<<<<<<< HEAD
﻿Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Key words,Meditation (%),Meditation (min),Mentality,Multiple (%),Multiple EST,Overall Satisfaction,Personal Reading,Pick up (%),Productivity,Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Social,Tech Consumption,Total,Total To-do List,Work done (%)
Just like today,16,4.4,123,162,0,"February 28, 2022 11:04 PM",02/28/2022,0,0,,"Productive, Study, Tutor",0.083,15,⭐️⭐️⭐️⭐️,0.1128,4.4,⭐️⭐️⭐️⭐️⭐️,10,0.078,⭐️⭐️⭐️⭐️⭐️,0.015,22,-0.0019,-0.003,0,0.223,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.7849,19,0.278
Better,10,3.2,64,186,0,"February 28, 2022 12:07 AM",02/27/2022,0,0,,"Frustration, Home, Study",0,0,⭐️⭐️⭐️,0.0984,3.2,⭐️⭐️⭐️,0,0.099,⭐️⭐️⭐️,-0.03,180,-0.1283,-0.003,0,0.216,⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.4581,16,0.206
Down,2,1,93,231,0,"February 27, 2022 12:56 AM",02/26/2022,-0.03,1,,"Drink, Netflix, Youtube",0,0,⭐️,0.072,1,⭐️,0,0.088,⭐️,-0.03,50,-0.0099,-0.003,0,0.205,⭐️,⭐️,0.3391,14,0.047
Poker night,9,3,149,232,0,"February 26, 2022 12:50 AM",02/25/2022,-0.03,1,,"Drink, Netflix, Poker",0.083,15,⭐️⭐️⭐️,0.096,3,⭐️⭐️⭐️,0,0.068,⭐️⭐️,-0.03,30,-0.0036,-0.003,0,0.204,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.5704,16,0.186
DANL Group Project,12,3,107,184,0,"February 24, 2022 11:38 PM",02/24/2022,0,0,,"Data Analytics, Study, Trey",0.083,15,⭐️⭐️⭐️,0.096,3,⭐️⭐️⭐️,0,0.083,⭐️⭐️⭐️,-0.03,-15,0.0009,-0.003,0,0.217,⭐️⭐️⭐️⭐️,⭐️⭐️,0.6799,17,0.233
Data Analytics and Real Analysis Exam,7,3.8,126,138,0,"February 23, 2022 10:50 PM",02/23/2022,0,0,,"Busy, Exam, Study",0.028,5,⭐️⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,0,0.076,⭐️⭐️⭐️⭐️,-0.03,-25,0.0025,-0.003,0,0.229,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.5701,13,0.162
Tutoring via zoom,13,3.4,79,182,0,"February 22, 2022 10:11 PM",02/22/2022,0,0,,,0.055,10,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️,0,0.093,⭐️⭐️⭐️⭐️,-0.03,-30,0.0036,-0.003,0,0.218,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7434,14,0.306
Pathrise Contemplation,15,4.4,81,100,0,"February 21, 2022 10:46 PM",02/21/2022,0,0,,,0.083,15,⭐️⭐️⭐️⭐️⭐️,0.1128,4.4,⭐️⭐️⭐️⭐️⭐️,16,0.093,⭐️⭐️⭐️⭐️,0.025,0,0,-0.003,0,0.239,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.8588,16,0.309
Toasted Brain,13,2.6,52,180,0,"February 20, 2022 10:38 PM",02/20/2022,0,0,,,0.083,15,⭐️⭐️⭐️,0.0912,2.6,⭐️⭐️⭐️,21,0.103,⭐️⭐️,0.032,30,-0.0036,-0.003,0,0.218,⭐️⭐️⭐️,⭐️⭐️,0.7586,18,0.238
Need more efficiency,12,3.8,41,108,0,"February 19, 2022 10:59 PM",02/19/2022,0,0,Sat,,0.083,15,⭐️⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️⭐️,39,0.107,⭐️⭐️⭐️,0.06,100,-0.0396,-0.003,0,0.237,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.798,16,0.248
