Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Meditation (%),Meditation (min),Mentality,Multiple (%),Multiple EST,Overall Satisfaction,Personal Reading,Pick up (%),Productivity,Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Social,Tech Consumption,Total,Total To-do List,Work done (%),Key words
Wine with cheese,8,3.6,100,156,0,04/30/2022 22:27,04/29/2022,-0.03,1,0,0.107,15,4.0,0.1428,3.6,3.0,0,0.048,4.0,-0.03,0,0.0,-0.003,0,0.196,4.0,3.0,0.6578,12,0.227,"['Drink', 'Social', 'Friends']"
Slow and steady,8,2.6,86,157,0,04/29/2022 02:59,04/28/2022,0.0,0,0,0.107,15,2.0,0.1198,2.6,3.0,0,0.051,3.0,-0.03,-60,0.0597,-0.003,0,0.196,3.0,2.0,0.7385,11,0.238,"['Headache', 'Tired', 'Coding']"
Improvement,13,3.6,104,125,0,04/28/2022 02:56,04/27/2022,0.0,0,0,0.107,15,3.0,0.1428,3.6,4.0,11,0.047,4.0,0.024,60,-0.0597,-0.003,0,0.203,3.0,4.0,0.7771,14,0.316,"['Statistics', 'Busy', 'Unmotivated']"
Down curve,8,1.2,89,212,0,04/27/2022 04:10,04/26/2022,0.0,0,0,0.107,15,1.0,0.0876,1.2,1.0,16,0.05,1.0,0.036,85,-0.0842,-0.003,0,0.183,2.0,1.0,0.5854,13,0.209,"['Lazy', 'Lethargic', 'Technology']"
How will I use my time ,6,2.6,106,232,0,04/26/2022 03:37,04/25/2022,0.0,0,0,0.0,0,2.0,0.1198,2.6,3.0,0,0.047,2.0,-0.03,55,-0.0548,-0.003,0,0.179,4.0,2.0,0.436,11,0.178,"['Tutor', 'Lazy', 'Coding']"
81 Degrees,1,1.6,43,221,0,04/25/2022 02:59,04/24/2022,0.0,0,0,0.0,0,1.0,0.0968,1.6,1.0,0,0.059,1.0,-0.03,150,-0.1457,-0.003,0,0.181,4.0,1.0,0.1911,10,0.033,"['Social', 'Movies', 'Lazy']"
Real Analysis loop,9,2.8,82,158,0,04/24/2022 03:00,04/23/2022,0.0,0,0,0.107,15,2.0,0.1244,2.8,3.0,18,0.052,3.0,0.04,69,-0.0686,-0.003,0,0.196,4.0,2.0,0.7028,12,0.255,"['Real Analysis', 'SQL', 'Technology']"
Brooksource,6,3.6,88,140,0,04/23/2022 04:48,04/22/2022,-0.03,1,0,0.0,0,3.0,0.1428,3.6,4.0,0,0.05,2.0,-0.03,150,-0.1457,-0.003,0,0.2,5.0,4.0,0.3621,11,0.178,"['Drink', 'Poker', 'Social']"
Great Day Presentation,6,3.2,72,101,0,04/22/2022 04:12,04/21/2022,0.0,0,Great Day,0.0,0,4.0,0.1336,3.2,4.0,0,0.054,2.0,-0.03,30,-0.03,-0.003,0,0.209,4.0,2.0,0.5296,10,0.196,[]
Catch me if you can,10,2.6,78,130,0,04/21/2022 03:51,04/20/2022,0.0,0,0,0.107,15,2.0,0.1198,2.6,3.0,11,0.052,2.0,0.024,60,-0.0597,-0.003,0,0.202,4.0,2.0,0.7251,12,0.283,"['Movies', 'Project', 'Lazy']"
Month left until the end zone,13,3.0,94,164,0,04/20/2022 03:35,04/19/2022,0.0,0,0,0.079,11,2.0,0.129,3.0,3.0,0,0.049,3.0,-0.03,-10,0.01,-0.003,0,0.194,4.0,3.0,0.704,16,0.276,"['Tired', 'Frustration', 'Work Search']"
Growing,14,4.4,85,84,1,04/19/2022 03:25,04/18/2022,0.0,0,0,0.107,15,4.0,0.1612,4.4,5.0,14,0.051,4.0,0.031,0,0.0,-0.003,0,0.213,5.0,4.0,0.8582,16,0.298,"['Social', 'Tutor', 'Coding']"
Reconciliation ,14,3.4,47,227,0,04/18/2022 03:45,04/17/2022,0.0,0,0,0.107,15,3.0,0.1382,3.4,4.0,13,0.059,3.0,0.029,100,-0.0987,-0.003,0,0.18,5.0,2.0,0.7515,14,0.34,"['Coding', 'Technology', 'Facetime']"
Making stops,2,1.4,53,314,0,04/17/2022 04:14,04/16/2022,0.0,0,0,0.0,0,2.0,0.0922,1.4,1.0,0,0.057,2.0,-0.03,105,-0.1035,-0.003,0,0.16,1.0,1.0,0.2247,13,0.052,"['Lazy', 'Tired', 'Hungover']"
Dinner with Emine,11,3.6,142,136,0,04/16/2022 05:13,04/15/2022,-0.03,1,0,0.107,15,4.0,0.1428,3.6,3.0,17,0.04,3.0,0.038,10,-0.01,-0.003,0,0.201,4.0,4.0,0.7348,15,0.249,"['Drink', 'Social', 'Tired']"
Bump,14,3.0,70,150,0,04/15/2022 03:09,04/14/2022,0.0,0,0,0.107,15,3.0,0.129,3.0,3.0,0,0.054,3.0,-0.03,-31,0.031,-0.003,0,0.198,4.0,2.0,0.751,18,0.265,"['Headache', 'Tired', 'Overwhelmed']"
On a roll ,16,4.8,107,93,0,04/14/2022 03:47,04/13/2022,0.0,0,0,0.107,15,5.0,0.1704,4.8,5.0,11,0.047,5.0,0.024,20,-0.02,-0.003,0,0.211,5.0,4.0,0.8564,17,0.32,"['Statistics', 'Coding', 'Productive']"
Streaks,19,4.2,83,178,0,04/13/2022 03:39,04/12/2022,0.0,0,0,0.107,15,4.0,0.1566,4.2,5.0,15,0.051,5.0,0.033,-30,0.03,-0.003,0,0.191,4.0,3.0,0.9056,19,0.34,"['Productive', 'Coding', 'Social']"
On the Come Up,18,4.8,83,125,0,04/12/2022 03:41,04/11/2022,0.0,0,0,0.107,15,5.0,0.1704,4.8,5.0,14,0.051,5.0,0.031,61,-0.0607,-0.003,0,0.203,5.0,4.0,0.8387,18,0.34,"['Productive', 'Coding', 'Happy']"
ALL IS FINISHED,14,4.8,69,161,0,04/11/2022 04:31,04/10/2022,0.0,0,0,0.107,15,5.0,0.1704,4.8,5.0,18,0.054,5.0,0.04,60,-0.0597,-0.003,0,0.195,5.0,4.0,0.8207,15,0.317,"['Productive', 'Grind', 'Proud']"
SpaceX,7,2.8,104,250,0,04/10/2022 03:46,04/09/2022,0.0,0,0,0.0,0,3.0,0.1244,2.8,3.0,0,0.047,2.0,-0.03,180,-0.1726,-0.003,0,0.174,4.0,2.0,0.3378,12,0.198,"['Movies', 'Project', 'Relax']"
Osaka,12,3.8,128,191,0,04/09/2022 04:13,04/08/2022,-0.03,1,0,0.107,15,4.0,0.1474,3.8,4.0,0,0.042,4.0,-0.03,26,-0.026,-0.003,0,0.188,4.0,3.0,0.6874,14,0.292,"['Poker', 'Friends', 'Break']"
Respect yourself then you will respect others,14,4.4,55,184,0,04/08/2022 04:00,04/07/2022,0.0,0,0,0.107,15,5.0,0.1612,4.4,5.0,14,0.057,4.0,0.031,-35,0.0349,-0.003,0,0.19,5.0,3.0,0.8951,15,0.317,"['Proud', 'Happy', 'Social']"
Priorities,13,3.8,112,194,0,04/07/2022 03:27,04/06/2022,0.0,0,0,0.107,15,4.0,0.1474,3.8,4.0,18,0.046,4.0,0.04,30,-0.03,-0.003,0,0.187,4.0,3.0,0.7894,15,0.295,"['Statistics', 'Busy', 'instagram']"
Great day ahead,8,2.8,53,193,0,04/06/2022 04:39,04/05/2022,0.0,0,0,0.0,0,3.0,0.1244,2.8,3.0,0,0.057,3.0,-0.03,0,0.0,-0.003,0,0.188,3.0,2.0,0.5304,14,0.194,"['Project', 'Coding', 'Break']"
Coding Day,8,3.6,68,79,0,04/05/2022 04:58,04/04/2022,0.0,0,0,0.0,0,3.0,0.1428,3.6,4.0,0,0.054,4.0,-0.03,3,-0.003,-0.003,0,0.214,4.0,3.0,0.5558,15,0.181,"['Github', 'Coding', 'Exam']"
Bombed Unreasonable Statistics Exam,8,3.2,58,119,0,04/04/2022 04:47,04/03/2022,0.0,0,0,0.0,0,3.0,0.1336,3.2,3.0,0,0.056,3.0,-0.03,48,-0.0479,-0.003,0,0.205,4.0,3.0,0.5407,12,0.227,"['Study', 'Exam', 'Social']"
Lethargic,4,1.4,42,132,0,04/03/2022 02:35,04/02/2022,0.0,0,0,0.107,15,1.0,0.0922,1.4,1.0,0,0.06,2.0,-0.03,165,-0.1593,-0.003,0,0.202,1.0,2.0,0.4319,8,0.163,"['Unmotivated', 'Lethargic', 'Study']"
Unmotivated,9,2.4,70,256,0,04/02/2022 05:00,04/01/2022,0.0,0,0,0.0,0,2.0,0.1152,2.4,2.0,0,0.054,2.0,-0.03,10,-0.01,-0.003,0,0.173,4.0,2.0,0.5182,14,0.219,"['Facetime', 'Technology', 'Unmotivated']"
