Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Meditation (%),Meditation (min),Mentality,Multiple (%),Multiple EST,Overall Satisfaction,Personal Reading,Pick up (%),Productivity & Focus,Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Social,Tech Consumption,Total,Total To-do List,Work done (%)
Christmas party with Trey,5,3.4,40,180,0,"December 26, 2021 12:42 AM",12/25/2021,-0.03,1,Trey’s Party,0,0,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️,0,0.107,⭐️⭐️⭐️,-0.03,70,-0.0194,-0.003,0,0.218,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.4804,11,0.137
Christmas Eve,5,2.6,112,251,0,"December 24, 2021 11:48 PM",12/24/2021,0,0,,0,0,⭐️⭐️⭐️,0.0912,2.6,⭐️⭐️,0,0.081,⭐️⭐️⭐️,-0.03,-15,0.0009,-0.003,0,0.199,⭐️⭐️⭐️,⭐️⭐️,0.4891,10,0.15
Let it snow,3,3.4,69,185,0,"December 24, 2021 12:09 AM",12/23/2021,-0.03,1,,0,0,⭐️⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️⭐️,0,0.097,⭐️⭐️⭐️,-0.03,150,-0.0891,-0.003,0,0.217,⭐️⭐️⭐️,⭐️⭐️⭐️,0.3757,8,0.113
Love Hard,2,2.8,77,411,0,"December 23, 2021 12:38 AM",12/22/2021,0,0,Winter Break,0,0,⭐️⭐️⭐️,0.0936,2.8,⭐️⭐️⭐️⭐️,0,0.094,⭐️⭐️⭐️,-0.03,150,-0.0891,-0.003,0,0.157,⭐️⭐️⭐️,⭐️,0.2975,8,0.075
Winter Break,8,3.6,107,314,0,"December 22, 2021 3:02 PM",12/21/2021,0,0,Exams Finished,0,0,⭐️⭐️⭐️⭐️,0.1032,3.6,⭐️⭐️⭐️⭐️⭐️,0,0.083,⭐️⭐️⭐️,-0.03,27,-0.0029,-0.003,0,0.182,⭐️⭐️⭐️⭐️⭐️,⭐️,0.5503,11,0.218
Bye Linear Algebra,10,3.6,116,343,0,"December 20, 2021 10:44 PM",12/20/2021,0,0,,0.122,22,⭐️⭐️⭐️⭐️,0.1032,3.6,⭐️⭐️⭐️⭐️,0,0.08,⭐️⭐️⭐️⭐️,-0.03,-83,0.0273,-0.003,0,0.175,⭐️⭐️⭐️⭐️,⭐️⭐️,0.7475,11,0.273
Day before finals,9,3.8,105,284,0,"December 19, 2021 11:06 PM",12/19/2021,0,0,,0.083,15,⭐️⭐️⭐️⭐️,0.1056,3.8,⭐️⭐️⭐️,0,0.084,⭐️⭐️⭐️⭐️,-0.03,60,-0.0143,-0.003,0,0.19,⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,0.6613,11,0.246
Exam prep,7,3.4,88,248,0,"December 19, 2021 12:25 AM",12/18/2021,0,0,,0,0,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️⭐️,0,0.09,⭐️⭐️⭐️⭐️,-0.03,0,0,-0.003,0,0.2,⭐️⭐️⭐️,⭐️⭐️⭐️,0.5488,11,0.191
Call with Tae,12,4,133,380,0,"December 17, 2021 11:04 PM",12/17/2021,0,0,,0.138,25,⭐️⭐️⭐️⭐️,0.108,4,⭐️⭐️⭐️⭐️,0,0.074,⭐️⭐️⭐️⭐️,-0.03,48,-0.0091,-0.003,0,0.165,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️,0.7069,15,0.264
LA II Prep,8,3.4,97,201,0,"December 16, 2021 10:26 PM",12/16/2021,0,0,,0.083,15,⭐️⭐️⭐️,0.1008,3.4,⭐️⭐️⭐️⭐️,0,0.087,⭐️⭐️⭐️⭐️,-0.03,100,-0.0396,-0.003,0,0.213,⭐️⭐️⭐️,⭐️⭐️⭐️,0.6782,9,0.267
