,level_0,index,Date,total_checked,before_sleep_check,rise_time_check,meditation_min,meditation_check,rise_time_min,reading_check,reading_min,run_km,morning_thoughts_check,push_up_check
0,0.0,0.0,10/12/2021,6,True,True,15,True,81.0,True,23,0.0,True,True
1,1.0,1.0,10/13/2021,6,True,True,15,True,-30.0,True,26,0.0,True,True
2,2.0,2.0,10/14/2021,6,True,True,13,True,2.0,True,26,0.0,True,True
3,3.0,3.0,10/15/2021,5,True,True,10,True,-37.0,False,0,0.0,True,True
4,4.0,4.0,10/16/2021,4,True,False,0,True,120.0,False,0,0.0,True,True
5,5.0,5.0,10/17/2021,6,True,True,14,True,60.0,True,29,0.0,True,True
6,6.0,6.0,10/18/2021,5,True,True,15,True,49.0,False,0,0.0,True,True
7,7.0,7.0,10/19/2021,5,True,True,13,True,48.0,False,0,0.0,True,True
8,8.0,8.0,10/20/2021,5,True,True,14,True,-21.0,True,23,0.0,True,True
9,9.0,9.0,10/21/2021,5,True,True,17,True,75.0,False,0,0.0,True,True
10,10.0,10.0,10/22/2021,6,True,True,12,True,45.0,True,25,0.0,True,True
11,11.0,11.0,10/23/2021,5,True,True,10,True,84.0,False,0,0.0,True,True
12,12.0,12.0,10/24/2021,5,False,True,14,True,117.0,True,26,0.0,True,True
13,13.0,13.0,10/25/2021,6,True,True,16,True,30.0,True,25,0.0,True,True
14,14.0,14.0,10/26/2021,6,True,True,16,True,-122.0,True,38,0.0,True,True
15,15.0,15.0,10/27/2021,6,True,True,17,True,-120.0,True,33,0.0,True,True
16,16.0,16.0,10/28/2021,6,True,True,11,True,-81.0,True,13,0.0,True,True
17,17.0,17.0,10/29/2021,6,True,True,15,True,-119.0,True,18,0.0,True,True
18,18.0,18.0,10/30/2021,0,False,False,0,False,120.0,False,0,0.0,False,False
19,19.0,19.0,10/31/2021,4,True,True,0,False,70.0,False,0,0.0,True,True
20,20.0,20.0,11/1/2021,6,True,True,7,True,75.0,True,12,0.0,True,True
21,21.0,21.0,11/2/2021,5,True,True,9,True,-30.0,False,0,0.0,True,True
22,22.0,22.0,11/3/2021,5,True,True,8,True,-30.0,False,0,0.0,True,True
23,23.0,23.0,11/4/2021,5,True,True,12,True,-60.0,False,0,0.0,True,True
24,24.0,24.0,11/5/2021,5,True,True,10,True,-60.0,False,0,0.0,True,True
25,25.0,25.0,11/6/2021,5,True,True,13,True,0.0,False,0,0.0,True,True
26,26.0,26.0,11/7/2021,6,True,True,12,True,0.0,True,22,0.0,True,True
27,27.0,27.0,11/8/2021,6,True,True,10,True,-40.0,True,11,0.0,True,True
28,28.0,28.0,11/9/2021,6,True,True,15,True,-60.0,True,17,0.0,True,True
29,29.0,29.0,11/10/2021,6,True,True,16,True,-60.0,True,13,0.0,True,True
30,30.0,30.0,11/11/2021,6,True,True,17,True,-60.0,True,13,0.0,True,True
31,31.0,31.0,11/12/2021,5,True,True,14,True,-60.0,False,0,0.0,True,True
32,32.0,32.0,11/13/2021,5,True,True,14,True,-60.0,False,0,0.0,True,True
33,33.0,33.0,11/14/2021,6,True,True,12,True,0.0,True,9,0.0,True,True
34,34.0,34.0,11/15/2021,6,True,True,16,True,-35.0,True,14,0.0,True,True
35,35.0,35.0,11/16/2021,6,True,True,17,True,-35.0,True,14,0.0,True,True
36,36.0,36.0,11/17/2021,6,True,True,16,True,-60.0,True,13,0.0,True,True
37,37.0,37.0,11/18/2021,1,True,False,0,False,0.0,False,0,0.0,False,False
38,38.0,38.0,11/19/2021,4,True,True,0,False,-35.0,False,0,0.0,True,True
39,39.0,39.0,11/20/2021,2,False,False,0,False,37.0,False,0,0.0,True,True
40,40.0,40.0,11/21/2021,5,True,False,11,True,110.0,True,30,0.0,True,True
41,41.0,41.0,11/22/2021,4,True,True,0,False,0.0,False,0,0.0,True,True
42,42.0,42.0,11/24/2021,0,False,False,0,False,40.0,False,0,0.0,False,False
43,43.0,43.0,11/26/2021,0,False,False,0,False,60.0,False,0,0.0,False,False
44,44.0,44.0,11/27/2021,0,False,False,0,False,60.0,False,0,0.0,False,False
45,45.0,45.0,11/30/2021,1,True,False,0,False,30.0,False,0,0.0,False,False
46,46.0,46.0,12/1/2021,5,True,True,10,True,-30.0,False,0,0.0,True,True
47,47.0,47.0,12/2/2021,5,True,False,10,True,38.0,True,15,0.0,True,True
