,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Finished,Multiple,Pickups,Screen time,Books finished,Created,Date,Drink %,Drink,Events,Key_words,Meditation %,Meditation,Mentality,Multiple %,Multiple EST,Satisfaction,Reading,Pick up %,Productivity,Reading %,Rise time,Rise time %,Run %,Run,Screen Time %,Social,Tech,Total,Tot To-do,Work done %
0,0,0,0,Meatball subs,4,4.2,62,243,0,"September 2, 2022 12:58 AM",2022-08-31,0.0,0,,Coding-Job Search/Interview-Social,0.0,0,4.0,0.1566,4.2,4.0,0,0.056,4.0,-0.03,30,-0.024,-0.003,0,0.176,5.0,4.0,0.5296,6,0.198
1,1,1,1,Improvements being made,7,4.4,62,239,0,"September 2, 2022 12:58 AM",2022-08-30,0.0,0,,Job Search/Interview-Meetings-Satisfied,0.0,0,5.0,0.1612,4.4,4.0,0,0.056,4.0,-0.03,0,0.0,-0.003,0,0.177,5.0,4.0,0.5922,9,0.231
2,2,2,2,Offer from Rishov,6,5.0,74,162,0,"September 2, 2022 12:58 AM",2022-08-29,0.0,0,,Grateful-Job Search/Interview-Meetings,0.0,0,5.0,0.175,5.0,5.0,0,0.053,5.0,-0.03,110,-0.0871,-0.003,0,0.195,5.0,5.0,0.4819,10,0.179
3,3,3,3,Camstop,5,3.0,114,209,0,"September 2, 2022 12:58 AM",2022-08-28,0.0,0,,Annoyed-Sleep Shortage-Social,0.0,0,2.0,0.129,3.0,3.0,0,0.045,3.0,-0.03,0,0.0,-0.003,0,0.184,3.0,4.0,0.474,10,0.149
4,4,4,4,Keep pushing,8,4.2,65,304,0,"September 2, 2022 12:58 AM",2022-08-27,0.0,0,,Coding-Meetings-Productive,0.0,0,4.0,0.1566,4.2,5.0,0,0.055,4.0,-0.03,20,-0.016,-0.003,0,0.162,4.0,4.0,0.5406,11,0.216
5,5,5,5,Learning Docker and Streamlit,6,4.0,98,178,0,"September 2, 2022 12:58 AM",2022-08-26,0.0,0,,Coding-Focused-Project,0.0,0,4.0,0.152,4.0,4.0,0,0.048,4.0,-0.03,40,-0.032,-0.003,0,0.191,4.0,4.0,0.48,12,0.154
6,6,6,6,Light of Coding,5,4.0,91,201,0,"September 2, 2022 12:58 AM",2022-08-25,0.0,0,,Coding-Meetings-Social,0.0,0,4.0,0.152,4.0,4.0,0,0.05,3.0,-0.03,15,-0.012,-0.003,0,0.186,5.0,4.0,0.446,15,0.103
7,7,7,7,Moving day,6,3.8,69,279,0,"September 2, 2022 12:58 AM",2022-08-24,0.0,0,,Coding-Exercise-Social,0.0,0,4.0,0.1474,3.8,4.0,0,0.054,4.0,-0.03,51,-0.0407,-0.003,0,0.168,4.0,3.0,0.4187,15,0.123
8,8,8,8,Grateful for Rishov,11,4.6,84,272,0,"September 2, 2022 12:58 AM",2022-08-23,0.0,0,,Coding-Grateful-Meetings,0.0,0,4.0,0.1658,4.6,5.0,0,0.051,5.0,-0.03,15,-0.012,-0.003,0,0.169,5.0,4.0,0.5668,15,0.226
9,9,9,9,Vocab and Time Series,12,4.4,77,191,0,"September 2, 2022 12:58 AM",2022-08-22,0.0,0,,Coding-Data Analytics/Science-Satisfied,0.0,0,4.0,0.1612,4.4,5.0,0,0.053,4.0,-0.03,82,-0.0652,-0.003,0,0.188,5.0,4.0,0.535,16,0.231
10,10,10,10,Git Update,2,3.0,52,397,0,"September 2, 2022 12:58 AM",2022-08-21,0.0,0,,Coding-Focused-Sleep Shortage,0.0,0,2.0,0.129,3.0,3.0,0,0.058,4.0,-0.03,-15,0.012,-0.003,0,0.14,4.0,2.0,0.353,13,0.047
11,11,11,11,Facetime with Joon and Brother Link,7,4.0,58,262,0,"September 2, 2022 12:58 AM",2022-08-20,0.0,0,,Coding-Data Analytics/Science-Satisfied,0.0,0,4.0,0.152,4.0,4.0,0,0.056,4.0,-0.03,90,-0.0715,-0.003,0,0.172,5.0,3.0,0.4645,11,0.189
12,12,12,12,Drowning,3,2.8,88,109,0,"September 2, 2022 12:58 AM",2022-08-19,-0.03,1,,Coding-Embarrassed-Lethargic,0.0,0,3.0,0.1244,2.8,3.0,0,0.05,3.0,-0.03,90,-0.0715,-0.003,0,0.207,2.0,3.0,0.3239,12,0.077
13,13,13,13,Meeting with Ivan,8,2.8,49,210,0,"September 2, 2022 12:58 AM",2022-08-18,0.0,0,,Coding-Meetings-Worried,0.0,0,2.0,0.1244,2.8,3.0,0,0.058,3.0,-0.03,90,-0.0715,-0.003,0,0.184,3.0,3.0,0.4379,14,0.176
14,14,14,14,Korean Chess,3,2.2,51,434,0,"September 2, 2022 12:58 AM",2022-08-17,-0.03,1,,Coding-Technology-Unmotivated,0.0,0,2.0,0.1106,2.2,2.0,0,0.058,2.0,-0.03,65,-0.0518,-0.003,0,0.132,3.0,2.0,0.2748,10,0.089
15,15,15,15,Dashing Diva holding on ,10,3.4,61,344,0,"September 2, 2022 12:58 AM",2022-08-16,0.0,0,,Coding-Job Search/Interview-Satisfied,0.0,0,3.0,0.1382,3.4,3.0,0,0.056,4.0,-0.03,54,-0.0431,-0.003,0,0.153,4.0,3.0,0.5081,13,0.237
16,16,16,16,Another Week,6,3.2,71,303,0,"September 2, 2022 12:58 AM",2022-08-15,0.0,0,,Coding-Data Analytics/Science-Satisfied,0.0,0,4.0,0.1336,3.2,3.0,0,0.054,3.0,-0.03,120,-0.0948,-0.003,0,0.162,3.0,3.0,0.3838,11,0.162
17,17,17,17,Movie Night,4,2.2,57,273,0,"September 2, 2022 12:58 AM",2022-08-12,-0.03,1,,Coding-Movies-Technology,0.0,0,2.0,0.1106,2.2,2.0,0,0.057,2.0,-0.03,114,-0.0902,-0.003,0,0.169,3.0,2.0,0.2914,11,0.108
18,18,18,18,On the rise,12,3.4,76,317,0,"September 2, 2022 12:58 AM",2022-08-11,0.0,0,,Coding-Productive-Project,0.031,5,3.0,0.1382,3.4,4.0,9,0.053,4.0,0.016,84,-0.0668,-0.003,0,0.159,4.0,2.0,0.6124,13,0.285
19,19,19,19,There is only one way up,11,3.2,62,221,0,"September 2, 2022 12:58 AM",2022-08-10,0.0,0,,Inspired-Meetings-Youtube,0.0,0,3.0,0.1336,3.2,3.0,0,0.056,3.0,-0.03,7,-0.0056,-0.003,0,0.181,4.0,3.0,0.593,13,0.261
20,20,20,20,Catch up,8,3.2,57,345,0,"September 2, 2022 12:58 AM",2022-08-09,0.0,0,,Data Analytics/Science-Inspired-Meetings,0.0,0,3.0,0.1336,3.2,3.0,0,0.057,3.0,-0.03,60,-0.0479,-0.003,0,0.152,4.0,3.0,0.4377,14,0.176
21,21,21,21,Helping Professor Choe,2,3.0,98,187,0,"September 2, 2022 12:58 AM",2022-08-08,0.0,0,,Fun-Social-Youtube,0.0,0,3.0,0.129,3.0,3.0,0,0.048,2.0,-0.03,210,-0.162,-0.003,0,0.189,4.0,3.0,0.231,10,0.06
22,22,22,22,Project Meeting with Rishov,1,1.8,44,312,0,"September 2, 2022 12:58 AM",2022-08-07,0.0,0,,Lethargic-Project-Technology,0.0,0,2.0,0.1014,1.8,2.0,0,0.059,2.0,-0.03,180,-0.1401,-0.003,0,0.16,2.0,1.0,0.1733,12,0.026
23,23,23,23,Low streak,1,1.2,52,545,0,"September 2, 2022 12:58 AM",2022-08-06,0.0,0,,Gaming-Lazy-Technology,0.0,0,1.0,0.0876,1.2,1.0,0,0.058,1.0,-0.03,57,-0.0455,-0.003,0,0.106,2.0,1.0,0.1991,12,0.026
24,24,24,24,Choe and Poker Night,1,3.2,61,185,0,"September 2, 2022 12:58 AM",2022-08-05,0.0,0,,Friends-Poker-Social,0.0,0,3.0,0.1336,3.2,3.0,0,0.056,3.0,-0.03,100,-0.0793,-0.003,0,0.19,4.0,3.0,0.3413,4,0.074
25,25,25,25,Meetings day,8,3.0,80,300,0,"September 2, 2022 12:58 AM",2022-08-04,0.0,0,,Coding-Job Search/Interview-Technology,0.143,20,3.0,0.129,3.0,3.0,0,0.052,3.0,-0.03,90,-0.0715,-0.003,0,0.163,4.0,2.0,0.5985,11,0.216
26,26,26,26,Meeting with industrial mentors,4,2.8,31,254,0,"September 2, 2022 12:58 AM",2022-08-03,0.0,0,,Distracted-Meetings-Youtube,0.0,0,3.0,0.1244,2.8,3.0,0,0.062,2.0,-0.03,210,-0.162,-0.003,0,0.173,4.0,2.0,0.2724,11,0.108
27,27,27,27,Just do it,5,2.4,31,339,0,"September 2, 2022 12:58 AM",2022-08-02,0.0,0,,Data Analytics/Science-Distracted-Youtube,0.0,0,3.0,0.1152,2.4,3.0,0,0.062,2.0,-0.03,130,-0.1025,-0.003,0,0.154,2.0,2.0,0.3447,10,0.149
28,28,28,28,About Giving Everything,6,3.6,61,269,0,"September 2, 2022 12:58 AM",2022-08-01,0.0,0,,Job Search/Interview-Motivated-Self Reflection,0.0,0,4.0,0.1428,3.6,4.0,0,0.056,3.0,-0.03,150,-0.1177,-0.003,0,0.17,4.0,3.0,0.3971,10,0.179
