Name,*Finished,*Multiple (1~5),*Phone pickups,*Screen time,Books finished,Created,Date,Drink (%),Drink? (over 3 beer),Events,Meditation (%),Meditation (min),Mentality,Multiple (%),Multiple EST,Overall Satisfaction,Personal Reading,Pick up (%),Productivity,Reading (%),Rise time,Rise time (%),Run (%),Run (km),Screen Time (%),Social,Tech Consumption,Total,Total To-do List,Work done (%),Key words
Keep pushing,8,4.2,65,304,0,08/28/2022 04:33,08/27/2022,0.0,0,0,0.0,0,4.0,0.1566,4.2,5.0,0,0.055,4.0,-0.03,20,-0.016,-0.003,0,0.162,4.0,4.0,0.5406,11,0.216,"['Coding', 'Meetings', 'Productive']"
Learning Docker and Streamlit,6,4.0,98,178,0,08/27/2022 04:59,08/26/2022,0.0,0,0,0.0,0,4.0,0.152,4.0,4.0,0,0.048,4.0,-0.03,40,-0.032,-0.003,0,0.191,4.0,4.0,0.48,12,0.154,"['Coding', 'Focused', 'Project']"
Light of Coding,5,4.0,91,201,0,08/26/2022 04:37,08/25/2022,0.0,0,0,0.0,0,4.0,0.152,4.0,4.0,0,0.05,3.0,-0.03,15,-0.012,-0.003,0,0.186,5.0,4.0,0.446,15,0.103,"['Coding', 'Social', 'Meetings']"
Moving day,6,3.8,69,279,0,08/25/2022 12:44,08/24/2022,0.0,0,0,0.0,0,4.0,0.1474,3.8,4.0,0,0.054,4.0,-0.03,51,-0.0407,-0.003,0,0.168,4.0,3.0,0.4187,15,0.123,"['Social', 'Coding', 'Exercise']"
Grateful for Rishov,11,4.6,84,272,0,08/24/2022 04:59,08/23/2022,0.0,0,0,0.0,0,4.0,0.1658,4.6,5.0,0,0.051,5.0,-0.03,15,-0.012,-0.003,0,0.169,5.0,4.0,0.5668,15,0.226,"['Coding', 'Meetings', 'Grateful']"
Vocab and Time Series,12,4.4,77,191,0,08/23/2022 04:10,08/22/2022,0.0,0,0,0.0,0,4.0,0.1612,4.4,5.0,0,0.053,4.0,-0.03,82,-0.0652,-0.003,0,0.188,5.0,4.0,0.535,16,0.231,"['Coding', 'Data Analytics/Science', 'Satisfied']"
Git Update,2,3.0,52,397,0,08/22/2022 05:49,08/21/2022,0.0,0,0,0.0,0,2.0,0.129,3.0,3.0,0,0.058,4.0,-0.03,-15,0.012,-0.003,0,0.14,4.0,2.0,0.353,13,0.047,"['Coding', 'Sleep Shortage', 'Focused']"
Facetime with Joon and Brother Link,7,4.0,58,262,0,08/21/2022 04:09,08/20/2022,0.0,0,0,0.0,0,4.0,0.152,4.0,4.0,0,0.056,4.0,-0.03,90,-0.0715,-0.003,0,0.172,5.0,3.0,0.4645,11,0.189,"['Coding', 'Data Analytics/Science', 'Satisfied']"
Drowning,3,2.8,88,109,0,08/20/2022 03:31,08/19/2022,-0.03,1,0,0.0,0,3.0,0.1244,2.8,3.0,0,0.05,3.0,-0.03,90,-0.0715,-0.003,0,0.207,2.0,3.0,0.3239,12,0.077,"['Coding', 'Embarrassed', 'Lethargic']"
Meeting with Ivan,8,2.8,49,210,0,08/19/2022 03:17,08/18/2022,0.0,0,0,0.0,0,2.0,0.1244,2.8,3.0,0,0.058,3.0,-0.03,90,-0.0715,-0.003,0,0.184,3.0,3.0,0.4379,14,0.176,"['Coding', 'Meetings', 'Worried']"
