Finished,Multiple,Phone pickups,Screen time,Books finished,Created,Date,Drink %,Drink,Meditation %,Meditation,Mentality,Multiple %,Multiple EST,Satisfaction,Reading,Pick up %,Productivity,Reading %,Rise time,Rise time %,Run %,Run,Screen Time %,Social,Tech,Total,Tot To-do,Work done %,Key_words
7,4.0,58,262,0,08/21/2022 04:09,2022-08-21,0.0,0,0.0,0,4.0,0.152,4.0,4.0,0,0.056,4.0,-0.03,90,-0.0715,-0.003,0,0.172,5.0,3.0,0.4645,11,0.189,['Coding'-'Data Analytics/Science'-'Satisfied']
3,2.8,88,109,0,08/20/2022 03:31,2022-08-19,-0.03,1,0.0,0,3.0,0.1244,2.8,3.0,0,0.05,3.0,-0.03,90,-0.0715,-0.003,0,0.207,2.0,3.0,0.3239,12,0.077,['Coding'-'Embarrassed'-'Lethargic']
8,2.8,49,210,0,08/19/2022 03:17,2022-08-18,0.0,0,0.0,0,2.0,0.1244,2.8,3.0,0,0.058,3.0,-0.03,90,-0.0715,-0.003,0,0.184,3.0,3.0,0.4379,14,0.176,['Coding'-'Meetings'-'Worried']
3,2.2,51,434,0,08/18/2022 04:13,2022-08-17,-0.03,1,0.0,0,2.0,0.1106,2.2,2.0,0,0.058,2.0,-0.03,65,-0.0518,-0.003,0,0.132,3.0,2.0,0.2748,10,0.089,['Coding'-'Technology'-'Unmotivated']
10,3.4,61,344,0,08/17/2022 03:10,2022-08-16,0.0,0,0.0,0,3.0,0.1382,3.4,3.0,0,0.056,4.0,-0.03,54,-0.0431,-0.003,0,0.153,4.0,3.0,0.5081,13,0.237,['Coding'-'Job Search/Interview'-'Satisfied']
6,3.2,71,303,0,08/16/2022 02:44,2022-08-15,0.0,0,0.0,0,4.0,0.1336,3.2,3.0,0,0.054,3.0,-0.03,120,-0.0948,-0.003,0,0.162,3.0,3.0,0.3838,11,0.162,['Coding'-'Data Analytics/Science'-'Satisfied']
4,2.2,57,273,0,08/13/2022 01:20,2022-08-12,-0.03,1,0.0,0,2.0,0.1106,2.2,2.0,0,0.057,2.0,-0.03,114,-0.0902,-0.003,0,0.169,3.0,2.0,0.2914,11,0.108,['Coding'-'Movies'-'Technology']
12,3.4,76,317,0,08/12/2022 02:45,2022-08-11,0.0,0,0.031,5,3.0,0.1382,3.4,4.0,9,0.053,4.0,0.016,84,-0.0668,-0.003,0,0.159,4.0,2.0,0.6124,13,0.285,['Productive'-'Coding'-'Project']
11,3.2,62,221,0,08/11/2022 02:46,2022-08-10,0.0,0,0.0,0,3.0,0.1336,3.2,3.0,0,0.056,3.0,-0.03,7,-0.0056,-0.003,0,0.181,4.0,3.0,0.593,13,0.261,['Meetings'-'Inspired'-'Youtube']
8,3.2,57,345,0,08/10/2022 03:42,2022-08-09,0.0,0,0.0,0,3.0,0.1336,3.2,3.0,0,0.057,3.0,-0.03,60,-0.0479,-0.003,0,0.152,4.0,3.0,0.4377,14,0.176,['Meetings'-'Inspired'-'Data Analytics/Science']
2,3.0,98,187,0,08/09/2022 03:01,2022-08-08,0.0,0,0.0,0,3.0,0.129,3.0,3.0,0,0.048,2.0,-0.03,210,-0.162,-0.003,0,0.189,4.0,3.0,0.231,10,0.06,['Social'-'Fun'-'Youtube']
1,1.8,44,312,0,08/08/2022 04:53,2022-08-07,0.0,0,0.0,0,2.0,0.1014,1.8,2.0,0,0.059,2.0,-0.03,180,-0.1401,-0.003,0,0.16,2.0,1.0,0.1733,12,0.026,['Project'-'Technology'-'Lethargic']
1,1.2,52,545,0,08/07/2022 05:54,2022-08-06,0.0,0,0.0,0,1.0,0.0876,1.2,1.0,0,0.058,1.0,-0.03,57,-0.0455,-0.003,0,0.106,2.0,1.0,0.1991,12,0.026,['Technology'-'Lazy'-'Gaming']
1,3.2,61,185,0,08/06/2022 02:58,2022-08-05,0.0,0,0.0,0,3.0,0.1336,3.2,3.0,0,0.056,3.0,-0.03,100,-0.0793,-0.003,0,0.19,4.0,3.0,0.3413,4,0.074,['Friends'-'Social'-'Poker']
8,3.0,80,300,0,08/05/2022 02:37,2022-08-04,0.0,0,0.143,20,3.0,0.129,3.0,3.0,0,0.052,3.0,-0.03,90,-0.0715,-0.003,0,0.163,4.0,2.0,0.5985,11,0.216,['Coding'-'Job Search/Interview'-'Technology']
4,2.8,31,254,0,08/04/2022 04:58,2022-08-03,0.0,0,0.0,0,3.0,0.1244,2.8,3.0,0,0.062,2.0,-0.03,210,-0.162,-0.003,0,0.173,4.0,2.0,0.2724,11,0.108,['Meetings'-'Youtube'-'Distracted']
5,2.4,31,339,0,08/03/2022 03:37,2022-08-02,0.0,0,0.0,0,3.0,0.1152,2.4,3.0,0,0.062,2.0,-0.03,130,-0.1025,-0.003,0,0.154,2.0,2.0,0.3447,10,0.149,['Youtube'-'Data Analytics/Science'-'Distracted']
6,3.6,61,269,0,08/02/2022 04:06,2022-08-01,0.0,0,0.0,0,4.0,0.1428,3.6,4.0,0,0.056,3.0,-0.03,150,-0.1177,-0.003,0,0.17,4.0,3.0,0.3971,10,0.179,['Job Search/Interview'-'Self Reflection'-'Motivated']
