Multiple EST,pageId,Reading (%),Drink (%),Meditation (%),Social,Pick up (%),Multiple (%),Date,Screen Time (%),Meditation (min),Overall Satisfaction,*Phone pickups,Tech Consumption,Personal Reading,Total,Mentality,Run (km),*Finished,Drink? (over 3 beer),Rise time (%),Created,*Multiple (1~5),Productivity,Total To-do List,Rise time,Key words,*Screen time,Work done (%),Events,Books finished,Run (%),Name,Index
4.4,138e6dd8-37c0-4aa3-a1ca-4b24f29d6ec2,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️⭐️,0.056,0.1612,2022-08-30,0.177,0,⭐️⭐️⭐️⭐️,62,⭐️⭐️⭐️⭐️,0,0.5922,⭐️⭐️⭐️⭐️⭐️,0,7,0,0.0,2022-08-31T04:10:00.000Z,4.4,⭐️⭐️⭐️⭐️,9,0,"['Meetings', 'Job Search/Interview', 'Satisfied']",239,0.231,,0,-0.003,Improvements being made,0
5.0,02ad1687-bd6e-4532-940c-18fa99d96215,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️⭐️,0.053,0.175,2022-08-29,0.195,0,⭐️⭐️⭐️⭐️⭐️,74,⭐️⭐️⭐️⭐️⭐️,0,0.4819,⭐️⭐️⭐️⭐️⭐️,0,6,0,-0.0871,2022-08-30T05:00:00.000Z,5.0,⭐️⭐️⭐️⭐️⭐️,10,110,"['Meetings', 'Job Search/Interview', 'Grateful']",162,0.179,,0,-0.003,Offer from Rishov,1
3.0,d11da622-6d9c-4240-8b9e-5913808c4f54,-0.03,0.0,0.0,⭐️⭐️⭐️,0.045,0.129,2022-08-28,0.184,0,⭐️⭐️⭐️,114,⭐️⭐️⭐️⭐️,0,0.474,⭐️⭐️,0,5,0,0.0,2022-08-29T03:23:00.000Z,3.0,⭐️⭐️⭐️,10,0,"['Social', 'Sleep Shortage', 'Annoyed']",209,0.149,,0,-0.003,Camstop,2
4.2,821b34c7-c9dd-498e-a6a8-a0071794840f,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️,0.055,0.1566,2022-08-27,0.162,0,⭐️⭐️⭐️⭐️⭐️,65,⭐️⭐️⭐️⭐️,0,0.5406,⭐️⭐️⭐️⭐️,0,8,0,-0.016,2022-08-28T04:33:00.000Z,4.2,⭐️⭐️⭐️⭐️,11,20,"['Coding', 'Meetings', 'Productive']",304,0.216,,0,-0.003,Keep pushing,3
4.0,cf561b81-3a99-40e9-9069-62cdead71698,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️,0.048,0.152,2022-08-26,0.191,0,⭐️⭐️⭐️⭐️,98,⭐️⭐️⭐️⭐️,0,0.48,⭐️⭐️⭐️⭐️,0,6,0,-0.032,2022-08-27T04:59:00.000Z,4.0,⭐️⭐️⭐️⭐️,12,40,"['Coding', 'Focused', 'Project']",178,0.154,,0,-0.003,Learning Docker and Streamlit,4
4.0,55285373-d502-46d5-b8ca-3534c3d193fb,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️⭐️,0.05,0.152,2022-08-25,0.186,0,⭐️⭐️⭐️⭐️,91,⭐️⭐️⭐️⭐️,0,0.446,⭐️⭐️⭐️⭐️,0,5,0,-0.012,2022-08-26T04:37:00.000Z,4.0,⭐️⭐️⭐️,15,15,"['Coding', 'Social', 'Meetings']",201,0.103,,0,-0.003,Light of Coding,5
3.8,0d54f5e8-efbc-484f-ad0d-9d3670327813,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️,0.054,0.1474,2022-08-24,0.168,0,⭐️⭐️⭐️⭐️,69,⭐️⭐️⭐️,0,0.4187,⭐️⭐️⭐️⭐️,0,6,0,-0.0407,2022-08-25T12:44:00.000Z,3.8,⭐️⭐️⭐️⭐️,15,51,"['Social', 'Coding', 'Exercise']",279,0.123,,0,-0.003,Moving day,6
4.6,adbf9bb8-14c6-4190-89bc-6120eac414ae,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️⭐️,0.051,0.1658,2022-08-23,0.169,0,⭐️⭐️⭐️⭐️⭐️,84,⭐️⭐️⭐️⭐️,0,0.5668,⭐️⭐️⭐️⭐️,0,11,0,-0.012,2022-08-24T04:59:00.000Z,4.6,⭐️⭐️⭐️⭐️⭐️,15,15,"['Coding', 'Meetings', 'Grateful']",272,0.226,,0,-0.003,Grateful for Rishov,7
4.4,40ed6ccc-e6fe-4ad1-afab-73bf2bacff69,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️⭐️,0.053,0.1612,2022-08-22,0.188,0,⭐️⭐️⭐️⭐️⭐️,77,⭐️⭐️⭐️⭐️,0,0.535,⭐️⭐️⭐️⭐️,0,12,0,-0.0652,2022-08-23T04:10:00.000Z,4.4,⭐️⭐️⭐️⭐️,16,82,"['Coding', 'Data Analytics/Science', 'Satisfied']",191,0.231,,0,-0.003,Vocab and Time Series,8
3.0,eaeeb6be-c62e-422f-8857-6f71145201b8,-0.03,0.0,0.0,⭐️⭐️⭐️⭐️,0.058,0.129,2022-08-21,0.14,0,⭐️⭐️⭐️,52,⭐️⭐️,0,0.353,⭐️⭐️,0,2,0,0.012,2022-08-22T05:49:00.000Z,3.0,⭐️⭐️⭐️⭐️,13,-15,"['Coding', 'Sleep Shortage', 'Focused']",397,0.047,,0,-0.003,Git Update,9
